NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
5730508B09Rik	5730508B09Rik	22.9559070571448	18.9793604498877	14.4159988226341	20.1569333973893	22.8941683822941	20.5552440845097
5830411N06Rik	5830411N06Rik	2.06898733133065	1.74912950501029	3.42118812638599	3.0235400096084	1.98472033594979	1.79988812415123
5830416I19Rik	5830416I19Rik	0.0985232062538405	1.27921411560454	0.156695639376458	3.40488739820766	2.62765790956733	2.39985083220164
5830417I10Rik	5830417I10Rik	60.3700946320408	65.9186865694175	67.4052408717729	65.1286861529161	66.4182467354466	59.6571614483169
5830432E09Rik	5830432E09Rik	5.34488393927085	6.99651802004115	4.77921700098196	5.01199425016167	5.19940820403749	4.87795766980117
5830444B04Rik	5830444B04Rik	0.344831221888442	2.48010899964145	0.130579699480381	2.72390991856613	4.30488636248265	2.76504552405842
6030443J06Rik	6030443J06Rik	1.72415610944221	1.67081027344266	2.35043459064687	2.42427982752385	3.35445690583064	2.03465614034487
6030458C11Rik	6030458C11Rik	55.6902423349833	49.6804992243967	57.0372127330306	60.7704302832103	57.3332592821553	61.8483295994576
6330403K07Rik	6330403K07Rik	3.42368141732096	3.13276926270499	3.70846346524283	2.88734451368009	2.79538075485886	1.82597345928386
6330408A02Rik	6330408A02Rik	3.34978901263058	4.9602179992829	4.41359384243689	4.49445136563411	4.44465540022559	4.27799496175076
6330418K02Rik	6330418K02Rik	3.00495779074213	3.68100388367837	3.83904316472321	2.94182271205142	2.4599350642758	3.18241088618044
6430562O15Rik	6430562O15Rik	2.09361813289411	3.62879106263328	2.50713023002332	3.21421370390803	2.40402744917862	2.03465614034487
6530402F18Rik	6530402F18Rik	32.6111812700212	25.0621541016399	28.9103454649564	38.3526516534111	34.8024903979929	35.971677147892
6720489N17Rik	6720489N17Rik	2.16751053758449	1.48806539978487	2.16762301137433	3.15973550553671	1.67722845291532	3.28675222671095
6820431F20Rik	6820431F20Rik	159.558332528095	128.861242339265	154.867523583732	148.153460470812	169.34416612935	150.825407736847
8030462N17Rik	8030462N17Rik	32.5372888653308	28.8214772168859	33.4284030669776	35.7376981315876	36.0324579301308	36.4933838505446
8430429K09Rik	8430429K09Rik	2.88180378292483	3.05445003113737	4.04797068389182	3.05077910879406	2.79538075485886	3.39109356724145
9030617O03Rik	9030617O03Rik	4.8768987095651	6.36996416750015	6.84237625277199	5.17542884527564	4.1930711322883	5.73877372917784
9030624G23Rik	9030624G23Rik	2.68475737041715	2.29736412598366	2.82052150877624	2.39704072833819	1.81699749065826	2.19116815114063
9030624J02Rik	9030624J02Rik	75.4195143873149	82.9661726406372	69.9907189214844	65.4283162439584	69.0179508374654	67.5088473232375
9130011E15Rik	9130011E15Rik	18.0543775460163	19.5798078919062	19.1168680039278	16.724806899996	17.7786216009024	16.5902731443505
9130019O22Rik	9130019O22Rik	5.19709912989009	7.49253981996944	6.86849219266806	6.53738380455871	6.45732954372398	7.32997917226806
9130023H24Rik	9130023H24Rik	10.221782648836	12.7399283350003	12.5617670900127	12.3120728319189	10.9858463665953	11.5558034637536
9130221H12Rik	9130221H12Rik	15.147942961528	17.0996988922648	16.1918827355673	15.7441993293122	15.1230098837865	14.3469343229446
9130401M01Rik	9130401M01Rik	16.970622277224	18.0134232605537	15.2778248392046	15.9076339244262	15.0111946535921	16.8511264956768
9230114K14Rik	9230114K14Rik	1.18227847504609	1.12257565246929	1.48860857407635	1.688824149511	1.53745941517238	2.19116815114063
9230116N13Rik	9230116N13Rik	1.25617087973647	1.01815001037912	1.17521729532343	0.980607570683806	1.09019849439496	0.886901394509303
9330020H09Rik	9330020H09Rik	1.65026370475183	1.82744873657791	1.35802887459597	1.98845424055327	1.64927464536673	1.51294943769234
9330151L19Rik	9330151L19Rik	3.62072782982864	3.13276926270499	2.95110120825662	4.14034307622051	4.6682858606143	3.96497094015924
9330175E14Rik	9330175E14Rik	4.31039027360552	6.42217698854523	3.81292722482714	5.58401533306056	5.45099247197479	5.21706702652531
9430015G10Rik	9430015G10Rik	21.7736285820987	19.8147655866091	21.2583750754061	14.6001571635144	12.0480910534417	14.946897030995
9430016H08Rik	9430016H08Rik	13.4976792567761	17.9873168500312	13.6586365656479	10.9228787734502	12.7469362421564	13.4078622581701
9430038I01Rik	9430038I01Rik	3.00495779074213	3.02834362061483	2.68994180929586	2.64219262100914	2.4599350642758	2.63461884839528
9430091E24Rik	9430091E24Rik	2.31529534696525	2.19293848389349	2.24597083106256	2.07017153811026	2.68356552466451	2.08682681061012
9530068E07Rik	9530068E07Rik	99.6315923241962	91.4507560604632	92.3198475326297	92.9670455206619	93.030271521703	92.75945173162
9530082P21Rik	9530082P21Rik	2.41381855321909	2.24515130493858	2.19373895127041	2.1791279348529	2.51584267937298	2.9476428699868
9930012K11Rik	9930012K11Rik	4.58132909080358	4.41198337830953	4.64863730150158	4.76684235749072	4.50056301532277	4.72144565900541
9930014A18Rik	9930014A18Rik	0.640400840649963	1.07036283142421	1.01852165594698	1.03508576905513	0.838614226457659	0.75647471884617
9930021J03Rik	9930021J03Rik	42.6359175063495	35.2697606159537	39.5656489425556	41.2399961670912	42.6295565115977	40.1975014393775
9930104L06Rik	9930104L06Rik	14.2858649068069	13.2098437244061	14.5465785221145	14.2460488741008	16.0175317253413	12.5209608636607
9930111J21Rik1	9930111J21Rik1	171.996887317642	160.397786250496	201.301664718956	188.058740777805	198.86338690066	184.449404722802
9930111J21Rik2	9930111J21Rik2	5.02468351894587	2.9500243890472	5.58881113776032	4.27653857214882	5.78643816255785	4.82578699953591
A130010J15Rik	A130010J15Rik	8.7685653565918	6.26553852540998	7.75643414913466	8.5803162434833	7.51957423057035	9.20812330181718
A230046K03Rik	A230046K03Rik	113.646518413805	83.148917514295	114.727323963463	116.828496407301	123.248337481727	120.018626945215
A230050P20Rik	A230050P20Rik	40.3452529609477	64.8222173274708	40.6886343580869	42.8743421182308	45.9840134174283	39.049746693542
A230072C01Rik	A230072C01Rik	3.2758966079402	2.06240643128079	3.26449248700954	3.94966938192088	3.46627213602499	2.73896018892579
A430005L14Rik	A430005L14Rik	23.2268458743429	24.9055156385047	23.9222009448059	24.7875802589518	20.9374018538929	23.4507162842313
A430033K04Rik	A430033K04Rik	6.33011600180925	7.36200776735673	7.5997385097582	8.00829516058441	9.36452552877719	7.69517386412484
A430035B10Rik	A430035B10Rik	2.19214133914795	1.67081027344266	2.37655053054294	1.90673694299629	1.34178276233225	1.59120544309022
A430078G23Rik	A430078G23Rik	60.6410334492388	73.8289289577476	79.2618775845915	68.5880517494951	69.5490731808885	67.9522980204922
A430093F15Rik	A430093F15Rik	50.3699891972759	58.2434018757903	51.709560994231	54.0151336851663	48.72348655719	50.918574178887
A530072M11Rik	A530072M11Rik	1.33006328442685	1.20089488403691	1.35802887459597	1.36195495928306	1.64927464536673	1.69554678362073
A630001G21Rik	A630001G21Rik	71.3308013277805	76.4395700100018	68.5804581670963	69.4597029234362	76.9288783737159	68.0044686907574
A630023P12Rik	A630023P12Rik	14.187341700553	18.0395296710762	20.4748968785238	10.6232486824079	20.8255866236985	9.57331799367395
A630033H20Rik	A630033H20Rik	19.2120252194989	12.2178001245495	16.426926194632	18.9311739340346	19.6235728991092	18.0771372469102
A630072M18Rik	A630072M18Rik	5.76360756584967	3.99428080994887	3.86515910461929	4.41273406807713	4.89191632100301	3.80845892936348
A730017L22Rik	A730017L22Rik	4.70448309862088	4.49030260987716	4.10020256368398	5.17542884527564	5.64666912481491	4.27799496175076
A830010M20Rik	A830010M20Rik	4.31039027360552	4.33366414674191	5.66715895744855	6.37394920944474	6.70891381166127	6.41699244262613
A830080D01Rik	A830080D01Rik	25.0248943884755	14.9589732294163	23.3998821468844	24.8420584573231	23.648921186106	27.3635165541253
A930005H10Rik	A930005H10Rik	25.4928796181812	38.8724452680644	26.4293311748292	23.5890598947827	24.6832120654038	23.7115696355575
A930006K02Rik	A930006K02Rik	1.13301687191917	2.0101936102357	1.69753609324496	1.60710685195402	1.76108987556108	1.95640013494699
A930015D03Rik	A930015D03Rik	4.7537447017478	2.87170515747958	4.77921700098196	4.30377767133448	2.51584267937298	3.15632555104781
A930024E05Rik	A930024E05Rik	26.8968353072985	27.2289861750109	25.8286645572194	24.7603411597661	25.2981958314727	23.5550576247618
AA414768	AA414768	11.6503691395166	9.55494625125023	10.4724918983266	10.0784666986947	11.7126453628586	12.6774728744565
AA415398	AA415398	1.40395568911723	1.12257565246929	1.46249263418027	1.08956396742645	1.06224468684637	1.14775474583557
AA465934	AA465934	1.42858649068069	8.38015777773585	5.82385459682501	2.99630091042274	2.32016602653286	1.82597345928386
Aaas	Aaas	30.0249471058579	32.0847785322036	30.6862293778896	31.4883986586244	27.7022232806513	32.5284129103853
Aacs	Aacs	34.4584913872807	45.50347354079	32.3837654711346	32.0331806423377	32.3146015261685	31.0937194780909
Aaed1	Aaed1	14.7538501365126	14.9328668188938	14.2593031832577	13.8647014855016	15.9895779177927	14.2425929824141
Aagab	Aagab	73.4490502622381	66.7018788850938	67.2485452323964	66.9809448975411	66.4462005429952	66.5436899233303
Aak1	Aak1	268.401844637025	249.237901258705	292.52464277595	309.871992336083	305.563070313622	302.668143543866
Aamdc	Aamdc	7.63554848467264	8.66732829348381	7.91312978851111	6.56462290374437	7.26798996263305	7.0691258209418
Aamp	Aamp	111.97162390749	114.998738351796	108.276686809132	101.302209871474	104.826778307207	99.8285775525618
Aar2	Aar2	25.7391876338158	28.24713618539	29.8505193012152	26.776034499505	25.6056877145072	25.1984337381173
Aars	Aars	119.828849606234	172.171777396162	143.924944767276	138.18395016886	126.071672044135	133.296062527722
Aars2	Aars2	14.4829113193146	18.4311258289144	14.050375664089	13.4016367993453	15.7379936498554	13.9556542959552
Aarsd1	Aarsd1	26.6997888947908	26.4457938593346	27.9962875685938	28.5738150457587	25.6056877145072	28.850380656685
Aasdh	Aasdh	12.2168775754762	12.2178001245495	11.8827526527147	12.3665510302902	14.200534234683	12.0253394961408
Aasdhppt	Aasdhppt	22.3401370180583	14.2802065558303	16.6358537138006	17.8688490657938	19.0644967481375	18.7031852900932
Aatf	Aatf	31.8968880246809	24.3050681964862	31.7830988535248	31.3794422618818	27.9258537410401	30.4415860997752
AB124611	AB124611	48.3256326675088	57.8256993074297	46.1729817362629	45.8161648302823	51.4350058894031	47.6057366170435
Abca2	Abca2	168.844144717519	199.766253318488	163.720827208502	180.676944898491	181.084765299757	163.242027259977
Abca3	Abca3	60.5178794414215	68.6076468532393	55.4180244594739	54.0696118835376	67.6761680751331	54.9096304541789
Abca7	Abca7	227.85954526357	281.688169538224	218.799344449327	227.746108291314	241.04568249148	210.665166531092
Abcb10	Abcb10	6.23159279555541	5.74341031495915	7.73031820923858	7.65418687117082	8.05069657399353	7.74734453439009
Abcb1a	Abcb1a	23.7440927071756	20.7807027759431	24.6795632017921	32.8775927170932	32.4543705639114	34.6152397209954
Abcb1b	Abcb1b	22.4879218274391	23.8351528070805	20.7360562774846	23.8342117874536	26.4163481334163	25.146263067852
Abcb6	Abcb6	2.29066454540179	3.34162054688533	3.26449248700954	2.5332362242665	3.04696502279616	2.99981354025205
Abcb7	Abcb7	94.4591239958696	60.4624467702063	90.726775198969	91.4961341646362	93.0023177141544	98.628652136461
Abcb8	Abcb8	29.3599154636445	38.1936785944784	33.1411277281208	32.3055716341943	28.7085603524005	30.5198421051731
Abcb9	Abcb9	73.9416662935073	134.108630854296	93.2600213688884	79.3202568286456	76.8170631435216	76.7169706250547
Abcc1	Abcc1	32.709704476275	37.3843798682796	32.2531857716542	33.858200287777	36.3958574282624	31.224146153754
Abcc10	Abcc10	10.9360758941763	13.2620565454511	9.11446302373062	8.96166363208256	9.39247933632578	9.05161129102142
Abcc4	Abcc4	50.7887128238548	56.3115274971222	50.4821118191155	47.1781197895653	53.8390333385817	47.710077957574
Abcc5	Abcc5	49.6064343488087	47.5136671510257	48.288372867845	53.0617652136682	57.7805202029327	47.1622859197888
Abcd1	Abcd1	70.1977844558614	83.3055559774303	72.9679360696371	70.2496367998204	71.7853777847756	69.360906117654
Abcd3	Abcd3	15.739082199051	11.7217783246212	17.4193319106829	16.2072640154685	16.2691159932786	17.2424065226662
Abcd4	Abcd4	14.9016349458934	18.6660835236172	15.0950132599321	12.9658112123748	14.0607651969401	14.1382516418836
Abce1	Abce1	172.021518119205	133.012161612349	169.048478947302	161.854727361199	180.749319609174	170.832859783571
Abcf1	Abcf1	270.175262349594	278.790357970222	286.596324419541	279.800026835113	269.530612383492	276.556723076107
Abcf2	Abcf2	81.6018455797434	92.3905868392747	78.2955878084367	81.0635591765279	85.622512521327	84.5947418351079
Abcf3	Abcf3	55.8626579459276	54.5623979921119	54.6606622024877	55.2136540493354	56.8021369387321	55.4574224919641
Abcg1	Abcg1	48.4734174768895	51.5340543714971	45.2850397797963	42.7381466223025	42.3779722436604	42.2843282499877
Abcg2	Abcg2	1.35469408599031	0.678766673586082	1.01852165594698	1.28023766172608	1.45359799252661	1.51294943769234
Abcg3	Abcg3	9.50748940349561	7.25758212526657	9.1405789636267	8.44412074755499	9.81178644955461	11.1906087718968
Abhd1	Abhd1	4.43354428142282	4.88189876771528	3.99573880409967	4.46721226644845	3.71785640396229	3.28675222671095
Abhd10	Abhd10	15.0986813584011	11.2257565246929	13.7631003252322	14.3550052708435	14.340303272426	15.5468597390454
Abhd11	Abhd11	12.635601202055	13.9408232190372	11.282086035105	11.6038562530917	12.2158138987332	11.7123154745493
Abhd12	Abhd12	34.5077529904076	42.0574273518145	34.3685769032364	35.3291116438027	34.3552294772154	32.6588395860485
Abhd13	Abhd13	54.2370250427392	47.4875607405032	54.7128940822798	53.7699817924954	57.1655364368638	55.6921905081577
Abhd14a	Abhd14a	2.16751053758449	2.76727951538941	2.55936210981548	2.58771442263782	2.54379648692157	2.92155753485417
Abhd14b	Abhd14b	2.53697256103639	2.89781156800212	2.48101429012725	2.77838811693745	2.06858175859556	3.02589887538468
Abhd15	Abhd15	1.35469408599031	2.16683207337095	2.76828962898409	2.94182271205142	1.76108987556108	2.21725348627326
Abhd16a	Abhd16a	40.1728373500035	49.3933287086487	38.8082866855694	40.8858878776776	40.7286975982937	36.5716398559424
Abhd17a	Abhd17a	77.2668245045744	100.901276669623	58.3168937879383	63.6305356977047	64.014219286268	63.6482177236088
Abhd17b	Abhd17b	34.4338605857173	25.1404733332076	29.4065483229819	30.7529429806116	32.2586939110713	30.6502687808362
Abhd17c	Abhd17c	77.5623941233359	84.3759188088545	60.0405458210794	64.4477086732746	76.3698022227442	70.7695142148159
Abhd2	Abhd2	85.3949890205162	88.161348334623	94.0696155056668	88.6360287501418	96.3847284275336	93.0463904180789
Abhd4	Abhd4	11.0838607035571	14.8284411768036	12.8490424288695	13.428875898531	13.3060123931282	13.5382889338332
Abhd5	Abhd5	12.8819092176896	11.1996501141703	12.5356511501166	11.985203641691	10.0633707174919	11.947083490743
Abhd6	Abhd6	10.0001054347648	11.3562885773056	8.5921442258091	7.76314326791346	9.47634075897155	7.0691258209418
Abhd8	Abhd8	105.937077524442	149.224242546848	94.9314415222373	93.1577192149615	103.065688431646	94.1419744936493
Abi1	Abi1	262.613606269612	197.756059708253	247.579110214803	241.774244371929	251.416545092006	254.879809580894
Abi2	Abi2	37.0939871545709	27.3334118171011	36.8757071332597	38.1074997607401	42.405926051209	44.8667764281177
Abi3	Abi3	14.9262657474568	23.6263015229001	16.4791580744241	15.8259166268692	16.7443307216046	15.4164330633823
Abl1	Abl1	64.7790081119001	75.2647815364874	63.3833861277771	68.5335735511238	71.3940244790954	68.1609807015532
Abl2	Abl2	44.2861812111013	37.1494221735767	47.7660540699235	48.4038792529201	52.6370196139924	48.5708940169507
Ablim1	Ablim1	1335.87615359582	1177.11194405088	1403.88846505348	1324.11985051418	1454.01729963984	1340.68188447647
Abr	Abr	141.503954982078	162.616831144912	153.274451250072	158.694991855663	162.775021355432	147.669082185799
Abracl	Abracl	201.282910376596	180.447509531808	192.474477034082	193.561038813309	179.826843960071	199.526728429461
Abt1	Abt1	18.522362775722	21.8771720178899	18.3333898070456	18.6043047438066	16.8840997593475	19.0944653170826
Abtb1	Abtb1	36.9215715436267	42.9711517201035	38.7821707456733	36.908979396571	38.464439186858	33.2066316238336
Abtb2	Abtb2	168.745621511265	230.310753629862	153.744538168201	150.060197413808	170.182780355808	143.860623256435
Acaa1a	Acaa1a	65.7642401744385	81.55642647242	69.0766610251218	65.618989938258	65.5516787014404	63.3612790371499
Acaa2	Acaa2	38.8674048671401	43.8587696778699	41.3415328554888	36.908979396571	37.8774092283376	34.5108983804649
Acaca	Acaca	50.320727594149	51.1163518031365	56.2798504760444	59.2995189271846	63.9862654787194	61.7961589291923
Acad10	Acad10	3.86703584546324	5.61287826234644	3.81292722482714	3.89519118354956	4.05330209454535	3.75628825909822
Acad11	Acad11	11.2809071160647	11.1996501141703	10.3680281387423	9.61540201253843	11.0138001741439	11.3992914529578
Acad12	Acad12	1.15764767348263	0.913724368288956	1.12298541553128	0.953368471498145	0.950429456652014	1.85205879441649
Acad8	Acad8	20.0987340757835	23.0519604914042	18.829592665071	20.9741063729592	22.1114617709336	21.5464868195495
Acad9	Acad9	35.1974154341845	33.1551413636278	34.1857653239639	35.7649372307732	36.6194878886511	34.5630690507302
Acadl	Acadl	89.3605480722333	82.0524482723483	90.8312389585533	107.376528989877	89.0328770422548	108.958444848981
Acadm	Acadm	25.3943564119274	25.0882605121625	24.1050125240784	22.7718869192128	23.7886902238489	23.5550576247618
Acads	Acads	51.8232064895201	78.0059546413543	53.1720536284113	50.5285289894017	54.1185714140676	51.831560908529
Acadsb	Acadsb	12.9065400192531	8.38015777773585	11.3604338547932	11.8762472449483	13.6694118912598	12.3122781825997
Acadvl	Acadvl	84.8284805845567	94.5574189126457	87.4100508321673	84.9315112608918	81.4573951965873	84.0469497973228
Acap1	Acap1	363.205799854783	377.498696155952	351.337739421914	360.536716821413	371.813594203778	337.857260637779
