NAME	DESCRIPTION	SMARTA_GITR_KO_1_htsqct	SMARTA_GITR_KO_2_htsqct	SMARTA_GITR_KO_3_htsqct	SMARTA_GITR_WT_1_htsqct	SMARTA_GITR_WT_2_htsqct	SMARTA_GITR_WT_3_htsqct
2700094K13Rik	2700094K13Rik	59.1918420002676	72.9945096989372	64.1920368960827	64.1550079726274	54.5704243091079	69.4855312824112
2700097O09Rik	2700097O09Rik	8.46284662229659	7.64704387322199	7.69180059941118	7.70391400085381	6.77369673627511	7.37314455612852
2700099C18Rik	2700099C18Rik	5.98650229815867	5.02078638140838	7.00183841939755	8.63369672509478	6.96412194572863	8.28843146654448
2810001G20Rik	2810001G20Rik	8.94369018038163	8.23923919000349	8.96950834017716	7.62421833877601	8.07946960109923	8.46640392134758
2810002D19Rik	2810002D19Rik	11.9730045963173	11.0714776615672	13.671472826196	12.3262624013661	11.6431413780151	12.1275515630114
2810004N23Rik	2810004N23Rik	35.2217906297287	37.6172764268597	39.2256276415155	39.2633961836618	34.3853521070351	37.6030372362555
2810006K23Rik	2810006K23Rik	8.79943711295612	8.39372492481605	9.45503728166823	7.41169657323521	8.51472722270727	8.26300683014403
2810008D09Rik	2810008D09Rik	6.99627377013724	5.74171981053368	4.80418110528007	6.58817473176463	6.14801390521356	4.98322873448686
2810013P06Rik	2810013P06Rik	12.1172576637428	11.4576919985986	10.9371782609568	10.2010447459581	12.5680638239321	11.4410863801994
2810021J22Rik	2810021J22Rik	16.9016510666889	15.834787818288	17.6068126677552	17.108002126034	18.9609101413002	16.7294107514916
2810029C07Rik	2810029C07Rik	0.43275920227653	0.334719092093892	0.408866477045113	0.318782648311192	0.299239614855527	0.381369546006648
2810047C21Rik1	2810047C21Rik1	0.625096625510544	0.231728602218848	0.613299715567669	0.478173972466788	0.652886432412059	0.915286910415955
2810403A07Rik	2810403A07Rik	76.2858304901906	72.5053048720307	74.771456989625	75.4186615462895	85.0656614230212	75.9688135645242
2810403D21Rik	2810403D21Rik	1.82720552072313	1.10714776615672	1.68657421781109	1.64704368294116	1.49619807427764	2.00854627563501
2810408A11Rik	2810408A11Rik	0.721265337127551	0.592195316781501	0.53663725112171	0.504739193159387	0.516868425659547	0.508492728008864
2810408I11Rik	2810408I11Rik	1.61082591958486	1.57060497059441	1.81434499188769	1.93926111055975	1.76823408778266	2.44076509444255
2810408M09Rik	2810408M09Rik	15.3629516808168	14.8306305420063	16.3035507721739	13.9998713049998	15.6148671751884	14.5428920210535
2810417H13Rik	2810417H13Rik	176.661923240441	119.494715877519	219.050215076919	242.646725806202	175.653653920194	261.61950856056
2810428I15Rik	2810428I15Rik	27.4561671666554	38.338209855985	27.1385124138693	25.6354379683584	23.0686539452261	23.0347205788015
2810442I21Rik	2810442I21Rik	1.82720552072313	1.80233357281326	2.2232114689328	2.25804375887094	1.95865929723618	2.38991582164166
2810454H06Rik	2810454H06Rik	0.889560582457312	0.592195316781501	1.1754911215047	0.664130517314983	0.816108040515074	0.762739092013295
2810474O19Rik	2810474O19Rik	154.519077390626	128.429140874179	151.1272715778	144.063191815966	153.972383643844	151.886777856248
2900005J15Rik	2900005J15Rik	0.312548312755272	0.180233357281326	0.127770774076598	0.292217427618593	0.190425209453517	0.381369546006648
2900008C10Rik	2900008C10Rik	3.22165183916973	4.11961959500174	2.68318625560855	2.70965251064513	3.07400695260678	3.12723027725451
2900026A02Rik	2900026A02Rik	0.528927913893537	0.102990489875044	0.485528941491071	0.345347869003791	0.299239614855527	0.254246364004432
2900041M22Rik	2900041M22Rik	0.312548312755272	0.257476224687609	0.485528941491071	0.557869634544586	0.462461222958542	0.432218818807534
2900056M20Rik	2900056M20Rik	9.90537729655169	6.3854103722527	10.9627324157721	10.0947838631877	9.76609288483038	10.500374833383
2900076A07Rik	2900076A07Rik	5.45757438426513	5.09802924881466	5.13638511787923	5.49900068336806	5.93038509440954	5.87309100850238
2900097C17Rik	2900097C17Rik	384.338255977367	275.448065170804	423.202357896507	417.472443184199	418.745035588284	414.955490691633
3000002C10Rik	3000002C10Rik	1.51465720796786	1.72509070540698	1.35437020521194	0.929782724240977	1.33297646617462	0.966136183216841
3010026O09Rik	3010026O09Rik	3.48611579611649	3.73340525797033	3.34759428080686	3.02843515895632	2.66595293234924	3.40690127765939
3110001I22Rik	3110001I22Rik	8.07817177582857	7.05484855644049	7.38515074162734	6.45534862830164	7.23615795923365	7.09347355572365
3110002H16Rik	3110002H16Rik	58.8071671537996	66.1713897447155	56.5257904514868	53.0773109438135	56.8555268225501	51.459464074497
3110007F17Rik	3110007F17Rik	0.0721265337127551	0.334719092093892	0.229987393337876	0.637565296622384	0.190425209453517	0.737314455612852
3110009E18Rik	3110009E18Rik	2.93314570431871	3.26994805353263	3.19426935191494	3.26752214518972	3.69968978366833	3.83912009646692
3110040N11Rik	3110040N11Rik	23.4651656345496	22.9668792421347	26.0907920664412	25.5026118648954	23.8847619857412	24.2042538532219
3110043O21Rik	3110043O21Rik	3.89483282048877	2.49751937946981	4.03755646082049	4.0113483245825	4.65181583093592	4.42388673367711
3110045C21Rik	3110045C21Rik	0.336590490659524	0.102990489875044	0.332204012599154	0.185956544848195	0.408054020257537	0.432218818807534
3110052M02Rik	3110052M02Rik	21.9264662486775	17.3281499214761	20.1111198396565	20.2426981677607	18.1992093034861	21.7889133951798
3110056K07Rik	3110056K07Rik	8.29455137696683	9.24339646628516	8.27954616016353	8.58056628370958	8.51472722270727	7.60196628373251
3110057O12Rik	3110057O12Rik	10.5304739220622	7.87877247544084	11.5249238217091	11.7683927668215	14.0914654995603	10.500374833383
3110062M04Rik	3110062M04Rik	14.2570114972212	17.9718404831951	13.4670395876734	15.3546975603224	15.6692743778894	14.1615224750469
3110082I17Rik	3110082I17Rik	1.70699463120187	1.62210021553194	1.89100745633365	1.93926111055975	1.57780887832914	1.75429991163058
3300002I08Rik	3300002I08Rik	0.913602760361564	0.489204826906457	1.3032618955813	0.956347944933576	1.0881440540201	0.966136183216841
3300005D01Rik	3300005D01Rik	0.0721265337127551	0.28322384715637	0.715516334828947	0.478173972466788	0.516868425659547	0.406794182407091
3830403N18Rik	3830403N18Rik	0.649138803414795	0.875419163937871	0.332204012599154	0.903217503548377	1.71382688508165	1.01698545601773
3830406C13Rik	3830406C13Rik	44.3818604112486	37.4627906920471	40.2733479889436	40.1931789079028	42.5736361135363	45.0778803379858
3830408C21Rik	3830408C21Rik	1.27423542892534	0.56644769431274	0.459974786675752	0.876652282855778	0.516868425659547	0.584766637210193
4632415L05Rik	4632415L05Rik	20.3877668628054	14.856378164475	21.2355026515305	17.9049587468119	19.3417605602072	19.4244222099386
4632427E13Rik	4632427E13Rik	0.480843558085034	0.386214337031414	0.357758167414473	0.265652206925993	0.435257621608039	0.661040546411523
4632428N05Rik	4632428N05Rik	360.897132520722	379.648693301879	364.27447689238	346.569869155651	318.581375415734	311.706042269433
4632434I11Rik	4632434I11Rik	7.93391870840306	4.6088244219082	7.07850088384351	7.67734878016121	6.80090033762561	10.0173067417746
4732416N19Rik	4732416N19Rik	0.43275920227653	1.02990489875044	0.945503728166823	0.557869634544586	0.924922445917084	0.63561591001108
4732471J01Rik	4732471J01Rik	0.28850613485102	0.463457204437696	0.485528941491071	0.345347869003791	0.353646817556532	0.55934200080975
4831440E17Rik	4831440E17Rik	1.51465720796786	1.36462399084433	1.50769513410385	0.929782724240977	1.16975485807161	0.915286910415955
4833417C18Rik	4833417C18Rik	0.168295245329762	0.360466714562653	0.511083096306391	0.478173972466788	0.353646817556532	0.381369546006648
4833419F23Rik	4833419F23Rik	0.336590490659524	0.0772428674062827	0.204433238522556	0.371913089696391	0.353646817556532	0.254246364004432
4833420G17Rik	4833420G17Rik	77.6562346307329	75.9039910379071	74.055940654796	73.8247483047335	91.2680825309357	74.3416368348959
4833439L19Rik	4833439L19Rik	60.4901196070972	63.9055989674646	58.9278810041268	59.2404421444965	61.6433606602386	58.8834579034264
4921524J17Rik	4921524J17Rik	35.0294532064947	26.0308463159173	34.1659049880822	30.9750473275708	31.3385487557788	32.3655621377642
4921525O09Rik	4921525O09Rik	0.43275920227653	0.695185806656544	0.638853870382988	0.425043531081589	0.489664824309044	0.177972454803102
4921531C22Rik	4921531C22Rik	2.8369769927017	2.29153839971972	2.73429456523919	2.89560905549333	2.61154572964824	2.54246364004432
4930402H24Rik	4930402H24Rik	16.4929340423167	13.6462399084433	16.5079840106964	16.04539329833	17.8455624859296	15.3310557494672
4930404N11Rik	4930404N11Rik	0.384674846468027	0.875419163937871	0.664408025198308	0.451608751774189	0.462461222958542	0.228821727603989
4930405A21Rik	4930405A21Rik	0.43275920227653	0.746681051594066	0.53663725112171	0.690695738007583	0.489664824309044	0.305095636805318
4930414L22Rik	4930414L22Rik	1.65891027539337	1.98256693009459	1.66102006299577	1.64704368294116	1.68662328373115	1.62717672962836
4930417O13Rik	4930417O13Rik	49.1422116362904	48.2510445064579	46.1763577512824	46.9938754052082	55.6313647617775	43.2981557899547
4930426L09Rik	4930426L09Rik	1.68295245329762	3.03821945131379	2.37653639782472	1.51421757947816	1.76823408778266	1.83057382083191
4930427A07Rik	4930427A07Rik	23.2728282113156	24.6919699475417	27.828474593883	27.9200469479219	23.0958575465766	29.6451260429168
4930428O21Rik	4930428O21Rik	0.769349692936054	0.308971469625131	0.281095702968515	0.584434855237185	0.272036013505025	0.737314455612852
4930429F24Rik	4930429F24Rik	0.43275920227653	0.308971469625131	0.127770774076598	0.39847831038899	0.516868425659547	0.279671000404875
4930430F08Rik	4930430F08Rik	4.95268864827585	3.21845280859511	4.88084356972603	4.70204406259008	4.84224104038944	4.8306809160842
4930431P03Rik	4930431P03Rik	1.85124769862738	1.33887636837557	1.53324928891917	1.00947838631877	1.95865929723618	1.32208109282305
4930432K21Rik	4930432K21Rik	0.480843558085034	0.386214337031414	0.511083096306391	0.425043531081589	0.299239614855527	0.813588364814182
4930452B06Rik	4930452B06Rik	0.456801380180782	0.720933429125305	0.638853870382988	0.345347869003791	0.489664824309044	0.457643455207977
4930453N24Rik	4930453N24Rik	70.6840030385	60.1721937094942	68.5873515243176	68.3788780627507	63.2211695385677	71.6720500128493
4930470H14Rik	4930470H14Rik	2.30804907880816	1.21013825603176	2.50430717190131	2.39086986233394	3.53646817556532	2.38991582164166
4930473A02Rik	4930473A02Rik	0.865518404553061	1.80233357281326	2.29987393337876	1.93926111055975	1.52340167562814	1.32208109282305
4930481A15Rik	4930481A15Rik	1.25019325102109	6.53989610706527	1.60991175336513	5.65839200752366	5.90318149305903	5.28832437129218
4930486L24Rik	4930486L24Rik	2.71676610318044	1.82808119528202	3.04094442302302	3.08156560034152	2.2578989120917	3.12723027725451
4930503L19Rik	4930503L19Rik	37.3134601073986	26.9062654798551	34.0636883688209	34.3753955762235	38.329874302858	37.2470923266493
4930509E16Rik	4930509E16Rik	0.43275920227653	0.154485734812565	0.178879083707237	0.371913089696391	0.272036013505025	0.254246364004432
4930513N10Rik	4930513N10Rik	1.34636196263809	2.26579077725096	1.63546590818045	1.54078280017076	1.76823408778266	1.60175209322792
4930515G01Rik	4930515G01Rik	2.45230214623367	2.98672420637626	1.66102006299577	1.70017412432636	1.98586289858668	2.21194336683856
4930523C07Rik	4930523C07Rik	60.9709631651823	56.3615455841176	58.5445686818971	57.3277462546294	54.3527954983039	57.2308565373976
4930526I15Rik	4930526I15Rik	2.04358512186139	2.39452888959476	1.78879083707237	1.64704368294116	1.68662328373115	1.67802600242925
4930528A17Rik	4930528A17Rik	0.0721265337127551	0.308971469625131	0.383312322229793	0.292217427618593	0.272036013505025	0.203397091203545
4930539E08Rik	4930539E08Rik	1.4425306742551	2.26579077725096	2.3509822430094	1.46108713809296	1.46899447292713	1.77972454803102
4930539J05Rik	4930539J05Rik	0.408717024372279	0.334719092093892	0.459974786675752	0.425043531081589	0.32644321620603	0.203397091203545
4930550C14Rik	4930550C14Rik	0.264463956946769	0.102990489875044	0.306649857783834	0.318782648311192	0.244832412154522	0.508492728008864
4930558J18Rik	4930558J18Rik	0.673180981319047	1.21013825603176	0.715516334828947	1.16886971047437	0.870515243216079	1.22038254722127
4930577N17Rik	4930577N17Rik	2.35613343461667	2.34303364465724	1.91656161114896	2.28460897956354	1.90425209453517	1.8814230936328
4930579G18Rik	4930579G18Rik	0.336590490659524	0.592195316781501	0.613299715567669	0.371913089696391	0.544072027010049	0.432218818807534
4930579G24Rik	4930579G24Rik	11.8287515288918	7.38956764853438	10.4516493194657	12.4325232841365	10.0381288983354	14.8225630214584
4930579K19Rik	4930579K19Rik	0.336590490659524	0.308971469625131	0.53663725112171	0.239086986233394	0.190425209453517	0.101698545601773
4930581F22Rik	4930581F22Rik	4.90460429246734	5.50999120831483	7.81957137348778	7.06634870423142	6.42004991871858	6.50870691851345
4930594C11Rik	4930594C11Rik	0.264463956946769	0.463457204437696	0.383312322229793	0.345347869003791	0.380850418907034	0.63561591001108
4930599N23Rik	4930599N23Rik	1.20210889521258	1.39037161331309	0.996612037797462	1.06260882770397	0.761700837814069	0.940711546816398
4931406C07Rik	4931406C07Rik	5.81820705282891	5.04653400387714	6.00522638160009	7.19917480769442	6.17521750656406	6.81380255531877
4931406P16Rik	4931406P16Rik	40.0542683884833	47.8390825469578	42.1899096000925	43.3544401703221	49.0208896336054	43.3235804263552
4931414P19Rik	4931414P19Rik	6.92414723642449	8.44522016975358	8.07511292164097	7.27887046977222	7.42658316868717	7.42399382892941
4931428F04Rik	4931428F04Rik	3.5822845077335	3.21845280859511	4.59974786675752	4.22387009012329	4.54300142553391	3.40690127765939
4931440P22Rik	4931440P22Rik	0.57701226970204	0.669438184187783	0.204433238522556	0.531304413851987	0.435257621608039	0.432218818807534
4932416H05Rik	4932416H05Rik	1.27423542892534	1.46761448071937	1.02216619261278	1.24856537255217	1.0609404526696	0.915286910415955
4932438A13Rik	4932438A13Rik	347.553723783862	276.915679651523	360.185812121929	345.985434300414	420.839712892273	344.80891886281
4932438H23Rik	4932438H23Rik	0.673180981319047	0.952662031344153	0.56219140593703	0.451608751774189	0.32644321620603	0.661040546411523
4933404O12Rik	4933404O12Rik	3.10144094964847	3.70765763550157	4.11421892526644	4.1441744280455	4.29816901337939	4.72898237048243
4933406C10Rik	4933406C10Rik	1.10594018359558	0.875419163937871	1.0477203474281	0.850087062163179	1.25136566212311	1.22038254722127
4933406I18Rik	4933406I18Rik	0.745307515031802	1.184390633563	1.32881605039662	1.30169581393737	1.65941968238065	1.52547818402659
4933407K13Rik	4933407K13Rik	5.28927913893537	5.14952449375218	5.59635990455498	5.28647891782727	6.22962470926506	5.21205046209085
4933408B17Rik	4933408B17Rik	0.312548312755272	0.360466714562653	0.383312322229793	0.531304413851987	0.408054020257537	0.839013001214625
4933411K20Rik	4933411K20Rik	50.3202783535988	44.8523583405815	48.8595440068909	48.0830494536048	51.4964173565012	50.8238481644859
4933412E12Rik	4933412E12Rik	13.0308604241044	12.6935778770991	12.0871152276461	13.6810886566887	13.1393394522927	13.0936877462282
4933421O10Rik	4933421O10Rik	1.46657285215935	1.51910972565689	1.14993696668938	1.56734802086336	1.38738366887563	1.50005354762615
4933426M11Rik	4933426M11Rik	131.582839669969	131.312874590681	131.731668072972	136.040495166801	150.218286657475	129.818193460663
4933427D14Rik	4933427D14Rik	26.8551127190491	23.8937936510101	28.4417743094506	26.1136119408251	28.3733562085741	25.8060059464498
4933430I17Rik	4933430I17Rik	0.240421779042517	0.308971469625131	0.178879083707237	0.345347869003791	0.32644321620603	0.406794182407091
4933434E20Rik	4933434E20Rik	66.3323688378304	64.1630751921522	63.8342787286682	61.5250511240601	65.8055116668654	62.9259750910969
4933439C10Rik	4933439C10Rik	8.6070996897221	10.0415727628168	8.25399200534821	8.89934893202078	8.67794883081029	7.39856919252897
5031414D18Rik	5031414D18Rik	1.03381364988282	1.41611923578185	1.48214097928853	1.08917404839657	1.19695845942211	0.940711546816398
5031425E22Rik	5031425E22Rik	11.8047093509876	12.5390921422866	14.4125433158402	14.9562192499334	14.3090943103643	11.3393878345977
5031434O11Rik	5031434O11Rik	0.961687116170067	1.0556525212192	0.715516334828947	0.637565296622384	1.1425512567211	0.915286910415955
5031439G07Rik	5031439G07Rik	6.17883972139268	7.10634380137801	5.90300976233881	6.13656597999045	5.576738276853	5.56799537169706
5033406O09Rik	5033406O09Rik	1.29827760682959	1.93107168515707	1.25215358595066	1.96582633125235	1.30577286482412	1.95769700283412
5330426P16Rik	5330426P16Rik	13.7761679391362	11.6121777334112	15.3836011988224	15.6734802086336	16.1045319994975	17.2379034795005
5430402O13Rik	5430402O13Rik	0.408717024372279	0.386214337031414	0.383312322229793	0.159391324155596	0.353646817556532	0.508492728008864
5430405H02Rik	5430405H02Rik	5.24119478312687	5.25251498362722	3.65424413859069	3.61287001419351	3.80850418907034	3.81369546006648
5430416N02Rik	5430416N02Rik	5.93841794235017	6.46265323965899	6.05633469123073	6.80069649730543	5.93038509440954	6.40700837291168
5430417L22Rik	5430417L22Rik	36.399857347037	35.0425141799836	32.4282224606405	35.9693088177795	35.6639213705087	36.4080793254346
5430427O19Rik	5430427O19Rik	2.16379601138265	1.62210021553194	2.29987393337876	2.86904383480073	1.98586289858668	2.237368003239
5430435G22Rik	5430435G22Rik	0.0961687116170067	0.334719092093892	0.102216619261278	0.39847831038899	0.353646817556532	0.457643455207977
5530601H04Rik	5530601H04Rik	18.2720552072313	15.937778308163	17.0957295714488	16.5501324914894	16.9206400400125	18.2294642991178
5730405O15Rik	5730405O15Rik	0.336590490659524	0.386214337031414	0.613299715567669	0.823521841470579	0.652886432412059	0.55934200080975
5730408K05Rik	5730408K05Rik	1.65891027539337	1.00415727628168	0.741070489644266	1.43452191740036	1.38738366887563	1.1186840016195
